semester,star_number,comment_id,student_id,class_id,difficulty
2013 Spring Term,4,null,9340,000513,4
2013 Spring Term,2,null,1671,000513,3
2013 Spring Term,2,null,3480,000513,4
2013 Spring Term,3,null,7803,000513,4
2013 Spring Term,5,null,1123,000513,2
2013 Spring Term,3,null,8160,000513,4
2013 Spring Term,5,null,4681,000513,3
2013 Spring Term,3,null,7212,000513,3
2013 Spring Term,4,null,6242,000513,1
2013 Spring Term,4,null,1503,000513,5
2013 Spring Term,4,null,1361,000513,2
2013 Spring Term,4,null,7453,000513,3
2013 Spring Term,4,null,2273,000513,3
2014 Spring Term,5,null,6011,000513,3
2014 Spring Term,1,null,4534,000513,4
2014 Spring Term,5,null,7414,000513,3
2014 Spring Term,1,null,6342,000513,4
2014 Spring Term,3,null,8672,000513,1
2014 Spring Term,3,null,2991,000513,5
2014 Spring Term,1,null,3951,000513,2
2014 Spring Term,3,null,1812,000513,5
2014 Spring Term,1,null,6004,000513,2
2014 Spring Term,3,null,1312,000513,4
2014 Spring Term,2,null,3363,000513,3
2014 Spring Term,2,null,3181,000513,2
2014 Spring Term,4,null,9151,000513,2
2014 Spring Term,4,null,7621,000513,1
2014 Spring Term,5,null,4574,000513,3
2015 Spring Term,2,null,1924,000513,5
2015 Spring Term,2,null,5414,000513,2
2015 Spring Term,2,null,3483,000513,1
2015 Spring Term,2,null,2323,000513,2
2015 Spring Term,1,null,6084,000513,2
2015 Spring Term,2,null,5974,000513,2
2015 Spring Term,3,null,9933,000513,2
2015 Spring Term,4,null,2162,000513,2
2015 Spring Term,3,null,5703,000513,3
2015 Spring Term,4,null,1303,000513,2
2015 Spring Term,3,null,9493,000513,2
2015 Spring Term,5,null,8142,000513,2
2015 Spring Term,2,null,1363,000513,5
2015 Spring Term,2,null,1942,000513,2
2015 Spring Term,5,null,1204,000513,5
2015 Spring Term,2,null,1024,000513,3
2016 Spring Term,1,null,8694,000513,2
2016 Spring Term,2,null,3206,000513,4
2016 Spring Term,3,null,7736,000513,1
2016 Spring Term,3,null,8836,000513,5
2016 Spring Term,5,null,7746,000513,5
2016 Spring Term,4,null,7743,000513,2
2016 Spring Term,5,null,6974,000513,1
2016 Spring Term,5,null,4455,000513,2
2016 Spring Term,4,null,6466,000513,5
2016 Spring Term,2,null,9285,000513,2
2016 Spring Term,3,null,9304,000513,1
2016 Spring Term,4,null,8685,000513,3
2016 Spring Term,4,null,5734,000513,5
2016 Spring Term,3,null,5163,000513,4
2016 Spring Term,2,null,8035,000513,1
2016 Spring Term,2,null,7265,000513,5
2016 Spring Term,3,null,7476,000513,2
2016 Spring Term,2,null,4673,000513,2
2017 Spring Term,2,null,6446,000513,4
2017 Spring Term,3,null,5514,000513,3
2017 Spring Term,3,null,9367,000513,3
2017 Spring Term,4,null,9565,000513,3
2017 Spring Term,5,null,5084,000513,3
2017 Spring Term,1,null,8916,000513,1
2017 Spring Term,4,null,3767,000513,5
2017 Spring Term,5,null,5927,000513,1
2017 Spring Term,5,null,3687,000513,5
2017 Spring Term,3,null,8546,000513,2
2017 Spring Term,5,null,5087,000513,3
2017 Spring Term,1,null,8787,000513,3
2017 Spring Term,4,null,4884,000513,2
2018 Spring Term,4,null,7395,000513,5
2018 Spring Term,5,null,7496,000513,1
2018 Spring Term,5,null,7947,000513,5
2018 Spring Term,2,null,9777,000513,5
2018 Spring Term,2,null,4428,000513,5
2018 Spring Term,3,null,2455,000513,4
2018 Spring Term,2,null,4218,000513,5
2018 Spring Term,5,null,4258,000513,2
2018 Spring Term,1,null,2537,000513,5
2018 Spring Term,5,null,6658,000513,3
2018 Spring Term,2,null,7857,000513,1
2018 Spring Term,3,null,5808,000513,5
2018 Spring Term,5,null,1456,000513,1
2018 Spring Term,1,null,6036,000513,4
2018 Spring Term,1,null,5456,000513,2
2019 Spring Term,2,null,4619,000513,4
2019 Spring Term,1,null,9217,000513,5
2019 Spring Term,5,null,6536,000513,3
2019 Spring Term,3,null,9689,000513,2
2019 Spring Term,2,null,1126,000513,1
2019 Spring Term,3,null,5466,000513,1
2019 Spring Term,4,null,9467,000513,3
2019 Spring Term,3,null,5139,000513,5
2019 Spring Term,3,null,7286,000513,3
2019 Spring Term,1,null,5207,000513,4
2019 Spring Term,2,null,7999,000513,3
2012 Fall Term,2,null,1119,000527,3
2012 Fall Term,1,null,9891,000527,4
2012 Fall Term,1,null,1489,000527,4
2012 Fall Term,3,null,8389,000527,3
2012 Fall Term,1,null,7151,000527,1
2012 Fall Term,4,null,1040,000527,5
2012 Fall Term,4,null,2830,000527,3
2012 Fall Term,4,null,1350,000527,3
2012 Fall Term,2,null,4822,000527,2
2012 Fall Term,2,null,4901,000527,1
